Q_Leakage,Q_Leak_abs,Q_Leak_Rel,Q_irr,Q_irr_abs,Q_irr_Rel,SOC,SiO,D,A
0.052,0,0,0,0,0,10,0,1,0
0.021,-0.031,59.57,0.9,0.9,67.7778,10,0,2,1
0.0737,0.0527,-250.538,0.29,-0.61,72.4138,10,0,3,2
0.1081,0.0344,-46.6197,0.08,-0.21,262.5,10,0,4,3
-0.0313,-0.1393,128.9409,-0.13,-0.21,-30.7692,10,0,5,4
0,0,0,-0.17,-0.04,0,10,0,6,5
0.3652,0,0,0,0,0,30,0,1,0
0.3255,-0.0398,10.8848,0.94,0.94,101.0638,30,0,2,1
0.2201,-0.1053,32.3669,-0.01,-0.95,-1800,30,0,3,2
0.2405,0.0204,-9.2845,-0.19,-0.18,-42.1053,30,0,4,3
0.3627,0.1222,-50.7952,-0.27,-0.08,-51.8519,30,0,5,4
0,0,0,-0.41,-0.14,0,30,0,6,5
1.2648,0,0,0,0,0,50,0,1,0
0.4208,-0.844,66.7283,-2.19,-2.19,188.5845,50,0,2,1
0.3367,-0.0841,19.9785,1.94,4.13,130.4124,50,0,3,2
0.3426,0.0058,-1.7278,-0.59,-2.53,64.4068,50,0,4,3
0.4057,0.0631,-18.4201,-0.21,0.38,-128.5714,50,0,5,4
0,0,0,-0.48,-0.27,0,50,0,6,5
2.1466,0,0,0,0,0,70,0,1,0
1.01,-1.1366,52.9484,-1.67,-1.67,76.6467,70,0,2,1
0.7416,-0.2684,26.5709,-0.39,1.28,-38.4615,70,0,3,2
0.4762,-0.2654,35.7923,-0.54,-0.15,-531.4815,70,0,4,3
0.6324,0.1562,-32.7994,-3.41,-2.87,163.9296,70,0,5,4
0,0,0,2.18,5.59,0,70,0,6,5
3.6932,0,0,0,0,0,90,0,1,0
2.1713,-1.522,41.2096,-3.16,-3.16,98.4177,90,0,2,1
1.8802,-0.2911,13.4062,-0.05,3.11,-460,90,0,3,2
1.453,-0.4272,22.7197,-0.28,-0.23,-39.2857,90,0,4,3
1.6504,0.1974,-13.5839,-0.39,-0.11,-12.8205,90,0,5,4
0,0,0,-0.44,-0.05,0,90,0,6,5
-0.077,0,0,0,0,0,10,10,1,0
-0.016,0.061,79.2434,-19.43,-19.43,190.4272,10,10,2,1
-0.0339,-0.0179,-111.7144,17.57,37,103.0734,10,10,3,2
-0.0049,0.029,85.6048,-0.54,-18.11,14.8148,10,10,4,3
-0.0563,-0.0515,-1055.8377,-0.46,0.08,-56.5217,10,10,5,4
0,0,0,-0.72,-0.26,0,10,10,6,5
-0.083,0,0,0,0,0,30,10,1,0
-0.1647,-0.0818,-98.5669,-3.36,-3.36,72.3214,30,10,2,1
-0.1784,-0.0137,-8.2953,-0.93,2.43,-1097.8495,30,10,3,2
0.076,0.2544,142.6041,-11.14,-10.21,178.0969,30,10,4,3
-0.1869,-0.2629,345.9026,8.7,19.84,114.4828,30,10,5,4
0,0,0,-1.26,-9.96,0,30,10,6,5
